For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'linear'], R is -0.07
The best_R for now is 0.0000 and combination is [['none', 'none'], ['none', 'none']] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'], R is 0.06
The best_R for now is 0.0565 and combination is [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'relu'], R is -0.51
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['relu', 50], ['linear', 50], ['tanh', 120], 'linear'], R is 0.10
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['relu', 50], ['linear', 50], ['tanh', 120], 'tanh'], R is 0.06
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['relu', 50], ['linear', 50], ['tanh', 120], 'relu'], R is -0.69
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['relu', 100], ['linear', 50], ['tanh', 120], 'linear'], R is -0.00
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['relu', 100], ['linear', 50], ['tanh', 120], 'tanh'], R is -0.57
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['relu', 100], ['linear', 50], ['tanh', 120], 'relu'], R is -0.07
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['relu', 120], ['linear', 50], ['tanh', 120], 'linear'], R is 0.02
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['relu', 120], ['linear', 50], ['tanh', 120], 'tanh'], R is -0.01
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['relu', 120], ['linear', 50], ['tanh', 120], 'relu'], R is -0.07
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['linear', 50], ['linear', 50], ['relu', 50], 'linear'], R is -0.06
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['linear', 50], ['linear', 50], ['relu', 50], 'tanh'], R is -0.07
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['linear', 50], ['linear', 50], ['relu', 50], 'relu'], R is -0.08
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['linear', 100], ['linear', 50], ['relu', 50], 'linear'], R is -0.15
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['linear', 100], ['linear', 50], ['relu', 50], 'tanh'], R is -2.49
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['linear', 100], ['linear', 50], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['linear', 120], ['linear', 50], ['relu', 50], 'linear'], R is -0.33
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['linear', 120], ['linear', 50], ['relu', 50], 'tanh'], R is 0.11
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['linear', 120], ['linear', 50], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2668 and combination is [['linear', 50], ['linear', 50], ['linear', 100], 'tanh'] For this combination [['tanh', 50], ['linear', 50], ['relu', 50], 'linear'], R is 0.28
The best_R for now is 0.2834 and combination is [['tanh', 50], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 50], ['relu', 50], 'tanh'], R is 0.27
The best_R for now is 0.2834 and combination is [['tanh', 50], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 50], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2834 and combination is [['tanh', 50], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 50], ['relu', 50], 'linear'], R is 0.17
The best_R for now is 0.2834 and combination is [['tanh', 50], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 50], ['relu', 50], 'tanh'], R is 0.27
The best_R for now is 0.2834 and combination is [['tanh', 50], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 50], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2834 and combination is [['tanh', 50], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'], R is 0.29
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 50], ['relu', 50], 'tanh'], R is 0.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 50], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 50], ['relu', 50], 'linear'], R is 0.23
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 50], ['relu', 50], 'tanh'], R is 0.29
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 50], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 50], ['relu', 50], 'linear'], R is 0.22
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 50], ['relu', 50], 'tanh'], R is 0.18
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 50], ['relu', 50], 'relu'], R is -1.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 50], ['relu', 50], 'linear'], R is 0.02
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 50], ['relu', 50], 'tanh'], R is 0.20
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 50], ['relu', 50], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 50], ['relu', 100], 'linear'], R is -2.97
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 50], ['relu', 100], 'tanh'], R is -1.51
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 50], ['relu', 100], 'linear'], R is 0.18
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 50], ['relu', 100], 'tanh'], R is 0.23
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 50], ['relu', 100], 'linear'], R is -2.31
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 50], ['relu', 100], 'tanh'], R is -6.30
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 50], ['relu', 100], 'linear'], R is 0.29
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 50], ['relu', 100], 'tanh'], R is 0.20
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 50], ['relu', 100], 'linear'], R is 0.25
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 50], ['relu', 100], 'tanh'], R is 0.29
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 50], ['relu', 100], 'linear'], R is 0.23
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 50], ['relu', 100], 'tanh'], R is 0.25
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 50], ['relu', 100], 'linear'], R is 0.03
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 50], ['relu', 100], 'tanh'], R is -0.92
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 50], ['linear', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 50], ['relu', 100], 'linear'], R is 0.24
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 50], ['relu', 100], 'tanh'], R is 0.22
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 100], ['linear', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 50], ['relu', 100], 'linear'], R is -0.66
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 50], ['relu', 100], 'tanh'], R is -0.00
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['relu', 120], ['linear', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 50], ['relu', 120], 'linear'], R is -1.80
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 50], ['relu', 120], 'tanh'], R is -1.16
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 50], ['linear', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 50], ['relu', 120], 'linear'], R is -3.98
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 50], ['relu', 120], 'tanh'], R is -0.77
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 100], ['linear', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 50], ['relu', 120], 'linear'], R is -0.17
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 50], ['relu', 120], 'tanh'], R is -0.34
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['linear', 120], ['linear', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 50], ['relu', 120], 'linear'], R is 0.27
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 50], ['relu', 120], 'tanh'], R is 0.22
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 50], ['linear', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 50], ['relu', 120], 'linear'], R is 0.21
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 50], ['relu', 120], 'tanh'], R is 0.28
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 100], ['linear', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 50], ['relu', 120], 'linear'], R is 0.21
The best_R for now is 0.2933 and combination is [['tanh', 120], ['linear', 50], ['relu', 50], 'linear'] For this combination [['tanh', 120], ['linear', 50], ['relu', 120], 'tanh'], R is 0.28
